343

AR	1.90402	1.30138	0.94372	
AR	2.28709	1.30316	0.94073	

343

AR	-2.27373	-1.30969	-0.97156	
AR	-1.91664	-1.29715	-0.95394	
AR	-1.52878	-1.35231	-0.95604	
AR	-1.17264	-1.29920	-0.92281	
AR	-0.73560	-1.29781	-0.92224	
AR	-0.36330	-1.28141	-0.95672	
AR	0.04134	-1.35676	-0.92210	
AR	-2.11654	-0.99853	-0.92011	
AR	-1.73461	-1.00771	-0.90353	
AR	-1.36685	-0.98373	-0.92480	
AR	-0.93368	-1.01241	-0.91866	
AR	-0.58266	-0.94638	-0.96322	
AR	-0.18353	-0.95441	-0.90200	
AR	0.18210	-0.96796	-0.91946	
AR	-1.92435	-0.64163	-0.90789	
AR	-1.52053	-0.64791	-0.89622	
AR	-1.11466	-0.68409	-0.91516	
AR	-0.76630	-0.67007	-0.90034	
AR	-0.35660	-0.64914	-0.90815	
AR	0.01539	-0.64206	-0.95783	
AR	0.36983	-0.64064	-0.93316	
AR	-1.73523	-0.35594	-0.93399	
AR	-1.33741	-0.35899	-0.95185	
AR	-0.96431	-0.36518	-0.91553	
AR	-0.61728	-0.30514	-0.94143	
AR	-0.22699	-0.33854	-0.91286	
AR	0.19876	-0.33582	-0.89831	
AR	0.59041	-0.34026	-0.95153	
AR	-1.52739	-0.04460	-0.94401	
AR	-1.17786	0.01735	-0.96632	
AR	-0.79817	0.00700	-0.94713	
AR	-0.35474	0.01938	-0.96388	
AR	-0.00660	-0.00181	-0.91925	
AR	0.40049	0.01553	-0.91318	
AR	0.77159	-0.02622	-0.95408	
AR	-1.35576	0.34938	-0.96080	
AR	-0.93533	0.31843	-0.91801	
AR	-0.55730	0.31211	-0.94925	
AR	-0.20263	0.34020	-0.89494	
AR	0.21831	0.36559	-0.93042	
AR	0.56524	0.32044	-0.92167	
AR	0.90877	0.35019	-0.89667	
AR	-1.12021	0.63788	-0.92036	
AR	-0.77461	0.63664	-0.94108	
AR	-0.38295	0.61949	-0.95446	
AR	-0.02976	0.67620	-0.91157	
AR	0.41250	0.67885	-0.91398	
AR	0.78740	0.67007	-0.90346	
AR	1.17622	0.68448	-0.90174	
AR	-2.11996	-1.19881	-0.64449	
AR	-1.74117	-1.23125	-0.63513	
AR	-1.36086	-1.18238	-0.64718	
AR	-0.97125	-1.17539	-0.62418	
AR	-0.54659	-1.22822	-0.58879	
AR	-0.20332	-1.19868	-0.63132	
AR	0.21836	-1.20936	-0.59755	
AR	-1.93328	-0.88704	-0.58234	
AR	-1.54725	-0.89916	-0.63394	
AR	-1.17155	-0.83881	-0.62382	
AR	-0.73606	-0.88593	-0.62378	
AR	-0.36350	-0.89264	-0.59013	
AR	0.02402	-0.89902	-0.62673	
AR	0.37715	-0.89153	-0.61816	
AR	-1.68429	-0.57439	-0.60849	
AR	-1.33568	-0.53675	-0.58273	
AR	-0.92772	-0.55939	-0.60508	
AR	-0.56527	-0.56516	-0.60253	
AR	-0.22747	-0.52794	-0.59216	
AR	0.15827	-0.54697	-0.59837	
AR	0.55698	-0.55793	-0.61431	
AR	-1.53534	-0.23374	-0.63324	
AR	-1.12219	-0.21063	-0.63983	
AR	-0.73901	-0.20103	-0.62017	
AR	-0.36475	-0.19697	-0.60014	
AR	-0.02724	-0.20228	-0.64497	
AR	0.35032	-0.23566	-0.61895	
AR	0.74535	-0.23144	-0.62496	
AR	-1.31380	0.12128	-0.64832	
AR	-0.92507	0.11409	-0.61966	
AR	-0.56890	0.10484	-0.66975	
AR	-0.19822	0.12000	-0.63823	
AR	0.20733	0.08370	-0.61293	
AR	0.60283	0.09721	-0.63811	
AR	0.96598	0.09493	-0.64720	
AR	-1.15404	0.45455	-0.63884	
AR	-0.76305	0.41639	-0.63106	
AR	-0.36818	0.45944	-0.60974	
AR	-0.00829	0.42513	-0.63076	
AR	0.41606	0.41081	-0.61796	
AR	0.80143	0.45980	-0.59443	
AR	1.17947	0.43306	-0.62795	
AR	-0.94001	0.79997	-0.64323	
AR	-0.59547	0.74121	-0.62135	
AR	-0.17016	0.79994	-0.63383	
AR	0.22082	0.77097	-0.61795	
AR	0.58693	0.75866	-0.60989	
AR	0.93666	0.79942	-0.62779	
AR	1.30785	0.78654	-0.59023	
AR	-1.94603	-1.11369	-0.28085	
AR	-1.52667	-1.07789	-0.30909	
AR	-1.14885	-1.08874	-0.34217	
AR	-0.77375	-1.07922	-0.30778	
AR	-0.41890	-1.09534	-0.29390	
AR	-0.03910	-1.07945	-0.32515	
AR	0.34476	-1.08959	-0.30641	
AR	-1.69026	-0.75591	-0.32524	
AR	-1.29998	-0.75277	-0.27981	
AR	-0.91945	-0.77223	-0.32055	
AR	-0.55573	-0.74832	-0.28379	
AR	-0.20656	-0.76870	-0.27675	
AR	0.16178	-0.79140	-0.29771	
AR	0.54460	-0.78487	-0.30853	
AR	-1.54136	-0.39910	-0.32620	
AR	-1.10554	-0.43323	-0.29571	
AR	-0.74348	-0.42306	-0.32817	
AR	-0.38789	-0.44499	-0.27936	
AR	0.00111	-0.45670	-0.30137	
AR	0.36715	-0.44450	-0.32497	
AR	0.77487	-0.45503	-0.33488	
AR	-1.35331	-0.08075	-0.29402	
AR	-0.94619	-0.13323	-0.29801	
AR	-0.58458	-0.11821	-0.29132	
AR	-0.18945	-0.10582	-0.29569	
AR	0.15882	-0.14053	-0.32719	
AR	0.58026	-0.09108	-0.33165	
AR	0.97625	-0.12316	-0.31491	
AR	-1.14921	0.19284	-0.29342	
AR	-0.73423	0.18540	-0.30188	
AR	-0.38763	0.24123	-0.28873	
AR	-0.00744	0.20527	-0.32419	
AR	0.35369	0.18351	-0.31896	
AR	0.77624	0.22060	-0.31834	
AR	1.15705	0.23453	-0.32825	
AR	-0.91628	0.56104	-0.33611	
AR	-0.55500	0.53715	-0.33997	
AR	-0.16180	0.52780	-0.33997	
AR	0.22168	0.55360	-0.32703	
AR	0.60298	0.55573	-0.30438	
AR	0.96067	0.53266	-0.29659	
AR	1.29904	0.57097	-0.29892	
AR	-0.72698	0.85264	-0.29155	
AR	-0.36063	0.89686	-0.30290	
AR	-0.01802	0.86840	-0.32967	
AR	0.37208	0.86450	-0.32510	
AR	0.78123	0.83689	-0.27306	
AR	1.12459	0.86489	-0.31770	
AR	1.55407	0.89417	-0.29540	
AR	-1.72854	-1.00236	0.01727	
AR	-1.30468	-1.01301	-0.01262	
AR	-0.96019	-0.94439	-0.02299	
AR	-0.54845	-0.97002	-0.00795	
AR	-0.19394	-1.00532	-0.01579	
AR	0.20562	-1.00303	-0.01293	
AR	0.59733	-0.97067	-0.02480	
AR	-1.52363	-0.66707	0.00909	
AR	-1.14559	-0.65400	0.02403	
AR	-0.76352	-0.65695	-0.00968	
AR	-0.36404	-0.67015	0.01700	
AR	0.00272	-0.65419	0.01361	
AR	0.35777	-0.66603	0.00712	
AR	0.75800	-0.67410	0.02611	
AR	-1.29816	-0.32386	-0.02939	
AR	-0.93499	-0.32116	0.01645	
AR	-0.60464	-0.29837	0.00046	
AR	-0.20284	-0.36191	0.01776	
AR	0.15659	-0.30914	0.01135	
AR	0.57894	-0.31521	-0.04515	
AR	0.93389	-0.34687	-0.01776	
AR	-1.13883	-0.00645	0.02313	
AR	-0.74638	0.02778	0.02232	
AR	-0.36050	-0.02648	-0.01439	
AR	-0.02069	-0.01682	0.02771	
AR	0.36902	0.00967	-0.02114	
AR	0.77359	-0.01737	0.02438	
AR	1.11818	-0.00662	0.04614	
AR	-0.92297	0.32955	-0.04541	
AR	-0.56788	0.33548	0.02218	
AR	-0.20167	0.35044	-0.01931	
AR	0.19760	0.30253	0.03691	
AR	0.60952	0.35224	-0.01791	
AR	0.94697	0.31288	0.02152	
AR	1.31643	0.34847	-0.03023	
AR	-0.74292	0.62878	0.02969	
AR	-0.39143	0.65164	-0.04102	
AR	0.01311	0.67964	-0.04900	
AR	0.36005	0.64572	0.00818	
AR	0.73986	0.66700	0.02727	
AR	1.15257	0.68988	0.01650	
AR	1.49520	0.64147	0.02986	
AR	-0.58930	0.99316	-0.00445	
AR	-0.14953	1.00201	0.00477	
AR	0.23196	1.00123	0.00837	
AR	0.58443	0.97621	-0.02807	
AR	0.96510	1.01711	-0.02811	
AR	1.32704	0.97932	-0.03510	
AR	1.70596	1.01039	0.00919	
AR	-1.52476	-0.85675	0.33524	
AR	-1.13487	-0.85569	0.31539	
AR	-0.74720	-0.89309	0.34164	
AR	-0.38846	-0.86882	0.29755	
AR	-0.02143	-0.86996	0.32544	
AR	0.39643	-0.87555	0.32228	
AR	0.77952	-0.92204	0.27842	
AR	-1.33870	-0.52373	0.31596	
AR	-0.98440	-0.54932	0.32345	
AR	-0.56018	-0.53695	0.28405	
AR	-0.17427	-0.56570	0.30442	
AR	0.21314	-0.55334	0.33411	
AR	0.56560	-0.57838	0.32518	
AR	0.92062	-0.52325	0.33400	
AR	-1.11630	-0.21293	0.29217	
AR	-0.77097	-0.20793	0.34623	
AR	-0.40949	-0.23292	0.29328	
AR	0.01247	-0.24248	0.32208	
AR	0.36632	-0.19745	0.30290	
AR	0.74058	-0.23722	0.29316	
AR	1.14243	-0.24345	0.29927	
AR	-0.94565	0.12135	0.32158	
AR	-0.57667	0.07931	0.32607	
AR	-0.22389	0.12936	0.31989	
AR	0.16626	0.13651	0.34277	
AR	0.55550	0.13553	0.29014	
AR	0.91367	0.08697	0.34594	
AR	1.33606	0.08593	0.33488	
AR	-0.78370	0.45903	0.33942	
AR	-0.36695	0.45991	0.29194	
AR	-0.01891	0.46240	0.30284	
AR	0.35581	0.44538	0.32324	
AR	0.76808	0.43951	0.32655	
AR	1.13005	0.45053	0.28059	
AR	1.52861	0.45744	0.33340	
AR	-0.54685	0.78178	0.29382	
AR	-0.21215	0.79746	0.27977	
AR	0.20103	0.75744	0.29435	
AR	0.58502	0.76518	0.31753	
AR	0.93866	0.74313	0.29947	
AR	1.34765	0.78416	0.31594	
AR	1.72123	0.77824	0.35047	
AR	-0.41117	1.12955	0.29265	
AR	0.03258	1.09936	0.29250	
AR	0.37963	1.08572	0.32361	
AR	0.77504	1.11900	0.26089	
AR	1.12466	1.06191	0.28762	
AR	1.54330	1.09740	0.34445	
AR	1.92156	1.08662	0.29619	
AR	-1.31052	-0.78569	0.60545	
AR	-0.94062	-0.82489	0.63329	
AR	-0.56446	-0.73545	0.58526	
AR	-0.21935	-0.78636	0.62898	
AR	0.19074	-0.74435	0.62544	
AR	0.57782	-0.78733	0.64429	
AR	0.91986	-0.74777	0.60860	
AR	-1.16268	-0.46177	0.63761	
AR	-0.75041	-0.45261	0.59209	
AR	-0.40507	-0.41395	0.59384	
AR	0.00555	-0.43289	0.62746	
AR	0.39685	-0.44068	0.60829	
AR	0.77535	-0.41943	0.65218	
AR	1.13120	-0.43066	0.65915	
AR	-0.95997	-0.09917	0.64194	
AR	-0.56037	-0.08464	0.63246	
AR	-0.18237	-0.14018	0.59799	
AR	0.16541	-0.12173	0.63121	
AR	0.53807	-0.13291	0.59587	
AR	0.94187	-0.12742	0.62134	
AR	1.37655	-0.14023	0.59216	
AR	-0.77507	0.24367	0.60295	
AR	-0.36945	0.23459	0.61283	
AR	0.01269	0.20065	0.64845	
AR	0.39662	0.21152	0.60940	
AR	0.78553	0.24365	0.64936	
AR	1.13243	0.21757	0.61903	
AR	1.49593	0.18375	0.64539	
AR	-0.54442	0.55251	0.64463	
AR	-0.17428	0.54183	0.59487	
AR	0.19337	0.53855	0.60010	
AR	0.58935	0.56866	0.60982	
AR	0.95891	0.53585	0.60454	
AR	1.30892	0.52324	0.62728	
AR	1.72346	0.53804	0.64759	
AR	-0.39783	0.86989	0.63832	
AR	-0.00953	0.90630	0.60485	
AR	0.36051	0.87585	0.59961	
AR	0.74738	0.87933	0.59782	
AR	1.11010	0.87053	0.59717	
AR	1.53773	0.88126	0.65267	
AR	1.88390	0.90153	0.64704	
AR	-0.18006	1.26170	0.60646	
AR	0.18373	1.18789	0.59369	
AR	0.52829	1.21943	0.63537	
AR	0.91460	1.18118	0.60232	
AR	1.31991	1.23975	0.58617	
AR	1.72396	1.20011	0.64114	
AR	2.07639	1.18766	0.60075	
AR	-1.12321	-0.64717	0.93825	
AR	-0.76998	-0.69500	0.90507	
AR	-0.39836	-0.66237	0.89993	
AR	0.03561	-0.62552	0.90599	
AR	0.40857	-0.71269	0.94034	
AR	0.79532	-0.67671	0.93508	
AR	1.16074	-0.69588	0.91156	
AR	-0.91902	-0.37447	0.88768	
AR	-0.59249	-0.32555	0.95179	
AR	-0.17056	-0.34216	0.95446	
AR	0.18356	-0.29594	0.94974	
AR	0.59233	-0.31671	0.94363	
AR	0.93630	-0.34524	0.98873	
AR	1.35310	-0.33235	0.93956	
AR	-0.77198	-0.01335	0.95033	
AR	-0.39365	0.01513	0.90307	
AR	-0.02259	0.00957	0.93820	
AR	0.39890	0.02060	0.94217	
AR	0.77886	0.00632	0.90963	
AR	1.12693	0.03277	0.89363	
AR	1.52373	0.01465	0.94720	
AR	-0.56012	0.31746	0.96486	
AR	-0.20519	0.32469	0.91186	
AR	0.15976	0.36394	0.90692	
AR	0.54173	0.32753	0.89739	
AR	0.97340	0.35981	0.93958	
AR	1.35411	0.34277	0.92436	
AR	1.70597	0.34092	0.92181	
AR	-0.35503	0.64260	0.91209	
AR	0.02265	0.68317	0.87782	
AR	0.41022	0.65356	0.94197	
AR	0.77423	0.64167	0.89408	
AR	1.14122	0.65919	0.94110	
AR	1.53323	0.65391	0.93908	
AR	1.90927	0.67358	0.95335	
AR	-0.18270	0.97390	0.96312	
AR	0.18286	1.03058	0.89970	
AR	0.54262	0.99393	0.94381	
AR	0.93094	0.95311	0.90548	
AR	1.33261	1.02363	0.89585	
AR	1.71452	0.97012	0.96513	
AR	2.12688	0.96121	0.90151	
AR	-0.01632	1.31163	0.92115	
AR	0.38035	1.33424	0.91807	
AR	0.73188	1.27629	0.94838	
AR	1.10968	1.33642	0.91144	
AR	1.52612	1.31900	0.90909	
AR	1.90881	1.28466	0.95512	
AR	2.29271	1.28969	0.94918	

343

AR	-2.28119	-1.31542	-0.99367	
AR	-1.92133	-1.30273	-0.96808	
AR	-1.54030	-1.36449	-0.96501	
AR	-1.17702	-1.29298	-0.92333	
AR	-0.71979	-1.29490	-0.91380	
AR	-0.35485	-1.26070	-0.96736	
AR	0.05856	-1.36904	-0.91328	
AR	-2.12382	-0.97670	-0.92580	
AR	-1.74820	-1.00033	-0.90290	
AR	-1.37522	-0.97302	-0.94311	
AR	-0.94080	-1.00423	-0.92467	
AR	-0.56285	-0.94994	-0.97820	
AR	-0.18577	-0.94778	-0.89908	
AR	0.18953	-0.96888	-0.93187	
AR	-1.94021	-0.65276	-0.89106	
AR	-1.51615	-0.65903	-0.89148	
AR	-1.11719	-0.68963	-0.92712	
AR	-0.76609	-0.65058	-0.89230	
AR	-0.36568	-0.65853	-0.89567	
AR	0.01224	-0.63315	-0.96420	
AR	0.37336	-0.64060	-0.92824	
AR	-1.73846	-0.35582	-0.93392	
AR	-1.33258	-0.36514	-0.95618	
AR	-0.97316	-0.37122	-0.91132	
AR	-0.62278	-0.29982	-0.94402	
AR	-0.23542	-0.32187	-0.90783	
AR	0.18981	-0.33141	-0.90436	
AR	0.59364	-0.34605	-0.95569	
AR	-1.53528	-0.06121	-0.95059	
AR	-1.18379	0.02119	-0.98212	
AR	-0.81095	-0.00407	-0.95596	
AR	-0.35368	0.01500	-0.97877	
AR	0.00664	0.00684	-0.92776	
AR	0.39617	0.00510	-0.91036	
AR	0.77901	-0.03187	-0.96202	
AR	-1.36577	0.35561	-0.97243	
AR	-0.94485	0.31846	-0.92061	
AR	-0.56446	0.30961	-0.96108	
AR	-0.19569	0.33672	-0.91027	
AR	0.21453	0.37899	-0.92604	
AR	0.57438	0.32765	-0.92509	
AR	0.91265	0.34361	-0.89588	
AR	-1.12143	0.63952	-0.93294	
AR	-0.76307	0.62799	-0.94489	
AR	-0.39982	0.62306	-0.96361	
AR	-0.01814	0.67100	-0.92753	
AR	0.42674	0.68503	-0.90877	
AR	0.78707	0.67978	-0.90860	
AR	1.18699	0.69338	-0.89381	
AR	-2.13277	-1.20637	-0.63931	
AR	-1.75419	-1.24462	-0.63000	
AR	-1.36898	-1.19093	-0.63814	
AR	-0.97554	-1.16948	-0.62118	
AR	-0.55644	-1.23829	-0.58524	
AR	-0.18913	-1.20520	-0.63696	
AR	0.21754	-1.22305	-0.60286	
AR	-1.94302	-0.88980	-0.56940	
AR	-1.56423	-0.89344	-0.61958	
AR	-1.18236	-0.84759	-0.60328	
AR	-0.72465	-0.89743	-0.61497	
AR	-0.36196	-0.88287	-0.57611	
AR	0.01828	-0.89098	-0.60636	
AR	0.38421	-0.88468	-0.61681	
AR	-1.69582	-0.57092	-0.61308	
AR	-1.32436	-0.52457	-0.57072	
AR	-0.92735	-0.55498	-0.59835	
AR	-0.57222	-0.56834	-0.60029	
AR	-0.21729	-0.52683	-0.57472	
AR	0.14271	-0.55682	-0.60103	
AR	0.54593	-0.56154	-0.61583	
AR	-1.53592	-0.23240	-0.64744	
AR	-1.11955	-0.20540	-0.64006	
AR	-0.73642	-0.20257	-0.61746	
AR	-0.38527	-0.18768	-0.58805	
AR	-0.02287	-0.20921	-0.63369	
AR	0.36098	-0.23754	-0.60333	
AR	0.73923	-0.23788	-0.62948	
AR	-1.30553	0.12185	-0.65689	
AR	-0.93347	0.10220	-0.60855	
AR	-0.55726	0.10510	-0.67855	
AR	-0.20514	0.11487	-0.61906	
AR	0.20331	0.08362	-0.62249	
AR	0.61785	0.09766	-0.63607	
AR	0.97479	0.08759	-0.65083	
AR	-1.15535	0.44901	-0.62729	
AR	-0.75055	0.42008	-0.62968	
AR	-0.36695	0.45746	-0.62944	
AR	0.01977	0.42528	-0.62768	
AR	0.42789	0.40484	-0.60468	
AR	0.80841	0.46444	-0.57800	
AR	1.19211	0.43283	-0.63278	
AR	-0.94147	0.81216	-0.64913	
AR	-0.59481	0.73510	-0.62974	
AR	-0.18483	0.81771	-0.61856	
AR	0.21959	0.76327	-0.63276	
AR	0.58978	0.75431	-0.59718	
AR	0.94755	0.82051	-0.61193	
AR	1.31153	0.79543	-0.58398	
AR	-1.96318	-1.12029	-0.27100	
AR	-1.53020	-1.07026	-0.31076	
AR	-1.15878	-1.07840	-0.34805	
AR	-0.77460	-1.08528	-0.30922	
AR	-0.41635	-1.10034	-0.30008	
AR	-0.05689	-1.08529	-0.33454	
AR	0.34801	-1.09642	-0.30785	
AR	-1.67953	-0.75975	-0.31035	
AR	-1.29108	-0.74590	-0.27341	
AR	-0.91894	-0.75192	-0.33616	
AR	-0.56185	-0.74709	-0.28654	
AR	-0.20350	-0.76177	-0.27868	
AR	0.15109	-0.77822	-0.29827	
AR	0.53088	-0.77525	-0.31617	
AR	-1.54770	-0.38662	-0.31122	
AR	-1.09725	-0.45108	-0.29973	
AR	-0.74056	-0.43402	-0.32631	
AR	-0.38490	-0.43204	-0.26543	
AR	-0.01359	-0.46305	-0.28782	
AR	0.36672	-0.44970	-0.31763	
AR	0.77657	-0.46351	-0.34182	
AR	-1.36747	-0.08015	-0.29475	
AR	-0.94533	-0.11587	-0.29393	
AR	-0.56859	-0.11562	-0.29642	
AR	-0.18970	-0.11410	-0.30557	
AR	0.15395	-0.14752	-0.32691	
AR	0.58445	-0.09158	-0.33694	
AR	0.98265	-0.12316	-0.31631	
AR	-1.13897	0.19245	-0.29533	
AR	-0.73310	0.18538	-0.31435	
AR	-0.38251	0.22660	-0.29130	
AR	-0.00913	0.19759	-0.32550	
AR	0.35132	0.18737	-0.32046	
AR	0.78329	0.21356	-0.32132	
AR	1.15743	0.22755	-0.33583	
AR	-0.90812	0.55643	-0.34963	
AR	-0.56327	0.53770	-0.32787	
AR	-0.14916	0.53470	-0.33471	
AR	0.22865	0.53332	-0.33370	
AR	0.59303	0.53990	-0.30610	
AR	0.96244	0.52695	-0.27530	
AR	1.31042	0.58069	-0.29703	
AR	-0.71351	0.84343	-0.28865	
AR	-0.36176	0.90275	-0.30299	
AR	-0.00465	0.87356	-0.34230	
AR	0.38345	0.87247	-0.31079	
AR	0.79250	0.83666	-0.27903	
AR	1.11449	0.87475	-0.30986	
AR	1.56619	0.89386	-0.29603	
AR	-1.73139	-1.00597	0.02248	
AR	-1.30430	-1.02068	-0.01307	
AR	-0.95683	-0.94481	-0.02002	
AR	-0.56690	-0.96092	0.01160	
AR	-0.18533	-1.01238	-0.00574	
AR	0.19950	-1.00402	0.01013	
AR	0.59045	-0.99234	-0.03234	
AR	-1.52131	-0.67139	0.01031	
AR	-1.15060	-0.63854	0.02690	
AR	-0.75994	-0.64101	-0.00448	
AR	-0.36555	-0.66764	0.01942	
AR	0.00990	-0.66285	0.01494	
AR	0.35665	-0.66240	0.00749	
AR	0.76332	-0.64895	0.03034	
AR	-1.29456	-0.32828	-0.03353	
AR	-0.94149	-0.32576	0.01988	
AR	-0.59552	-0.30181	0.00795	
AR	-0.20921	-0.35691	0.02063	
AR	0.16220	-0.31847	0.00574	
AR	0.56916	-0.31632	-0.05973	
AR	0.93331	-0.35533	-0.02053	
AR	-1.13096	0.00845	0.01564	
AR	-0.74734	0.02728	0.03031	
AR	-0.37783	-0.02391	-0.00161	
AR	-0.02054	-0.00606	0.04222	
AR	0.37307	-0.00662	-0.02103	
AR	0.76322	-0.01253	0.01891	
AR	1.11862	-0.00182	0.05660	
AR	-0.92181	0.33071	-0.05589	
AR	-0.55629	0.32239	0.03155	
AR	-0.18913	0.35372	-0.01586	
AR	0.19049	0.30780	0.03633	
AR	0.60041	0.34436	-0.01917	
AR	0.95269	0.30617	0.02149	
AR	1.30420	0.34052	-0.02892	
AR	-0.74286	0.63534	0.03188	
AR	-0.38705	0.65710	-0.05496	
AR	0.01161	0.67489	-0.05034	
AR	0.37006	0.63558	0.00105	
AR	0.74439	0.66141	0.02952	
AR	1.12474	0.69242	0.01734	
AR	1.51093	0.64677	0.03375	
AR	-0.59016	0.99551	-0.00081	
AR	-0.13766	1.01182	-0.00622	
AR	0.24408	1.00122	0.00224	
AR	0.58289	0.97929	-0.02850	
AR	0.96867	1.02844	-0.04045	
AR	1.33614	0.99119	-0.04205	
AR	1.70069	1.01840	0.02022	
AR	-1.52910	-0.84877	0.33561	
AR	-1.13407	-0.86608	0.30802	
AR	-0.75174	-0.90146	0.33273	
AR	-0.38708	-0.87152	0.30026	
AR	-0.01681	-0.87843	0.32826	
AR	0.39473	-0.88885	0.32421	
AR	0.79069	-0.94187	0.28061	
AR	-1.34943	-0.51143	0.31504	
AR	-0.97364	-0.53819	0.33241	
AR	-0.57166	-0.54569	0.26674	
AR	-0.17715	-0.55517	0.32467	
AR	0.20774	-0.54996	0.32641	
AR	0.57751	-0.57722	0.32898	
AR	0.91596	-0.52374	0.34040	
AR	-1.11852	-0.21859	0.30965	
AR	-0.77413	-0.20888	0.35143	
AR	-0.40156	-0.21958	0.28551	
AR	0.00691	-0.24818	0.32388	
AR	0.35721	-0.18979	0.28338	
AR	0.72069	-0.23908	0.29406	
AR	1.14093	-0.25605	0.30659	
AR	-0.94864	0.12385	0.31737	
AR	-0.57431	0.09044	0.32756	
AR	-0.22231	0.12831	0.31131	
AR	0.15336	0.13166	0.35256	
AR	0.54604	0.14288	0.27910	
AR	0.90325	0.08509	0.35537	
AR	1.33100	0.09060	0.33001	
AR	-0.78704	0.47529	0.34184	
AR	-0.37777	0.47100	0.28843	
AR	-0.01337	0.46755	0.28149	
AR	0.37382	0.43962	0.31066	
AR	0.75033	0.41395	0.32182	
AR	1.14703	0.44434	0.28303	
AR	1.52677	0.45795	0.35079	
AR	-0.55815	0.78276	0.29257	
AR	-0.19361	0.80537	0.27423	
AR	0.19025	0.76735	0.29379	
AR	0.56565	0.77046	0.31090	
AR	0.94924	0.76405	0.30248	
AR	1.35174	0.78956	0.33224	
AR	1.72408	0.77897	0.36285	
AR	-0.41833	1.14317	0.28723	
AR	0.02801	1.09896	0.28327	
AR	0.40700	1.08114	0.31267	
AR	0.76878	1.12374	0.24444	
AR	1.12808	1.05025	0.28138	
AR	1.55213	1.09512	0.35282	
AR	1.92860	1.08024	0.28925	
AR	-1.30243	-0.79257	0.61453	
AR	-0.94345	-0.84740	0.63428	
AR	-0.55892	-0.73151	0.58032	
AR	-0.21579	-0.79138	0.62433	
AR	0.19757	-0.74752	0.61990	
AR	0.57399	-0.79443	0.64414	
AR	0.91985	-0.74408	0.59899	
AR	-1.16783	-0.46355	0.63484	
AR	-0.76456	-0.45226	0.58293	
AR	-0.39954	-0.41044	0.59453	
AR	0.00315	-0.43996	0.61920	
AR	0.39355	-0.46199	0.62054	
AR	0.75481	-0.43746	0.66474	
AR	1.13306	-0.42758	0.67375	
AR	-0.96250	-0.09658	0.64733	
AR	-0.57203	-0.08632	0.62779	
AR	-0.19743	-0.13220	0.59348	
AR	0.17634	-0.11808	0.63593	
AR	0.54915	-0.10792	0.59901	
AR	0.95275	-0.11044	0.61779	
AR	1.38837	-0.17500	0.59365	
AR	-0.77005	0.24326	0.62048	
AR	-0.37423	0.24041	0.60999	
AR	0.00203	0.19550	0.63816	
AR	0.39926	0.20534	0.59921	
AR	0.77595	0.24099	0.65312	
AR	1.13482	0.22341	0.59088	
AR	1.49467	0.18683	0.64263	
AR	-0.55379	0.53430	0.63021	
AR	-0.17098	0.54766	0.59620	
AR	0.19049	0.54269	0.60494	
AR	0.57793	0.56153	0.60473	
AR	0.97212	0.55044	0.60345	
AR	1.31199	0.52780	0.62200	
AR	1.72646	0.54647	0.64195	
AR	-0.39325	0.88371	0.63654	
AR	-0.03105	0.90286	0.58944	
AR	0.36014	0.85879	0.60659	
AR	0.73836	0.88366	0.59514	
AR	1.10990	0.86381	0.59120	
AR	1.53036	0.87474	0.65666	
AR	1.88959	0.87740	0.65816	
AR	-0.17859	1.27955	0.59206	
AR	0.17596	1.21239	0.58997	
AR	0.53230	1.21312	0.62352	
AR	0.90401	1.18081	0.59642	
AR	1.30990	1.25099	0.57452	
AR	1.71378	1.21736	0.64741	
AR	2.08860	1.19209	0.59880	
AR	-1.12790	-0.65701	0.94556	
AR	-0.75806	-0.71302	0.89795	
AR	-0.40816	-0.65322	0.89319	
AR	0.04795	-0.62362	0.91558	
AR	0.41834	-0.72993	0.94958	
AR	0.80361	-0.68352	0.94039	
AR	1.17190	-0.71150	0.90203	
AR	-0.92340	-0.37765	0.87099	
AR	-0.57149	-0.32681	0.95695	
AR	-0.17902	-0.34001	0.95922	
AR	0.19537	-0.28052	0.95620	
AR	0.58338	-0.31136	0.94634	
AR	0.94841	-0.34777	1.01324	
AR	1.35957	-0.33042	0.94201	
AR	-0.77755	-0.01435	0.95580	
AR	-0.38425	0.01075	0.90617	
AR	-0.03079	0.00717	0.94618	
AR	0.39645	0.01384	0.94194	
AR	0.77395	0.00747	0.90533	
AR	1.13706	0.02607	0.89758	
AR	1.52192	0.01223	0.96325	
AR	-0.56510	0.31889	0.97593	
AR	-0.20262	0.32674	0.90729	
AR	0.16327	0.37420	0.91423	
AR	0.54447	0.34246	0.89197	
AR	0.98151	0.35494	0.94461	
AR	1.34752	0.34585	0.93337	
AR	1.71479	0.33187	0.93247	
AR	-0.32961	0.64326	0.92764	
AR	0.03046	0.69980	0.85862	
AR	0.41458	0.65726	0.93991	
AR	0.77213	0.63731	0.88351	
AR	1.15599	0.67217	0.93946	
AR	1.53104	0.66049	0.94353	
AR	1.91370	0.67234	0.96251	
AR	-0.18083	0.96904	0.97274	
AR	0.18537	1.02798	0.89348	
AR	0.52638	0.97780	0.94300	
AR	0.92562	0.95195	0.89504	
AR	1.32055	1.03307	0.88220	
AR	1.71246	0.97210	0.98320	
AR	2.14630	0.95219	0.89066	
AR	-0.02587	1.31929	0.91898	
